code1,code2,prediction,score
0-108-111,10-92-95,clone,0.9307346343994141
0-108-111,11-44-51,clone,0.9308556318283081
0-108-111,11-56-63,clone,0.954904317855835
0-108-111,11-65-86,clone,0.9354062080383301
0-108-111,11-88-91,clone,0.9590271711349487
0-108-111,12-41-44,clone,0.09595736861228943
0-108-111,12-46-49,clone,0.951185941696167
0-108-111,12-56-95,clone,0.7411929368972778
0-108-111,12-101-105,clone,0.9342659711837769
0-108-111,12-111-123,clone,0.9268960952758789
0-108-111,12-128-131,clone,0.9415417909622192
0-108-111,13-1-3,clone,0.8499845862388611
0-108-111,13-4-6,clone,0.8979961276054382
0-108-111,13-7-8,clone,0.9415228962898254
0-113-116,0-124-133,clone,0.729836106300354
0-113-116,1-37-40,non-clone,-0.0697980672121048
0-113-116,1-42-45,clone,0.906042218208313
0-113-116,1-47-65,clone,0.52689528465271
0-113-116,1-67-80,clone,0.45688754320144653
0-113-116,1-82-85,clone,0.9557899236679077
0-113-116,1-87-90,clone,0.8105856776237488
0-113-116,1-92-95,clone,0.9868608117103577
0-113-116,1-97-100,clone,0.9831976890563965
0-113-116,1-112-115,clone,0.38315388560295105
0-113-116,1-117-165,clone,0.5391377210617065
0-113-116,2-44-48,clone,0.2923595905303955
0-113-116,2-50-57,clone,0.24391315877437592
0-113-116,2-59-62,clone,0.9819913506507874
0-113-116,2-64-67,clone,0.9765254259109497
0-113-116,2-69-125,clone,0.306270956993103
0-113-116,2-128-154,clone,0.8455985188484192
0-113-116,2-156-159,clone,0.9458009600639343
0-113-116,2-161-171,clone,0.7498576045036316
0-113-116,2-173-176,clone,0.8087207078933716
0-113-116,2-178-201,clone,0.4464172124862671
0-113-116,3-40-58,clone,0.5195066332817078
0-113-116,3-63-79,clone,0.8553028106689453
0-113-116,4-20-23,clone,0.0707169771194458
0-113-116,4-25-34,clone,0.787764310836792
0-113-116,4-36-41,clone,0.877547562122345
0-113-116,4-43-48,clone,0.8062922954559326
0-113-116,5-82-223,clone,0.22242149710655212
0-113-116,5-225-232,clone,0.6296068429946899
0-113-116,5-234-240,clone,0.9190787076950073
0-113-116,5-242-246,clone,0.9158177375793457
0-113-116,6-21-25,non-clone,-0.1347213089466095
0-113-116,6-27-30,clone,0.8166767954826355
0-113-116,6-32-38,clone,0.6573894023895264
0-113-116,7-22-41,clone,0.1378718614578247
0-113-116,7-43-46,clone,0.8978253602981567
0-113-116,7-48-55,clone,0.6633560657501221
0-113-116,7-57-60,clone,0.9391668438911438
0-113-116,7-68-82,clone,0.32149186730384827
0-113-116,7-84-89,non-clone,-0.3960916996002197
0-113-116,7-91-94,clone,0.7609871029853821
0-113-116,8-21-26,clone,0.8167670965194702
0-113-116,9-43-47,clone,0.2251477837562561
0-113-116,9-49-68,clone,0.8024329543113708
0-113-116,9-70-89,clone,0.7900208234786987
0-113-116,9-91-94,clone,0.9329714775085449
0-113-116,9-100-107,clone,0.42945998907089233
0-113-116,9-113-127,clone,0.5415361523628235
0-113-116,9-134-137,clone,0.8315135836601257
0-113-116,10-31-38,clone,0.2600387930870056
0-113-116,10-43-50,clone,0.6503095626831055
0-113-116,10-52-58,clone,0.831836998462677
0-113-116,10-60-63,clone,0.9787541627883911
0-113-116,10-68-71,clone,0.9784726500511169
0-113-116,10-76-79,clone,0.9012129306793213
0-113-116,10-84-87,clone,0.9771422147750854
0-113-116,10-92-95,clone,0.9542165398597717
0-113-116,11-44-51,clone,0.6772517561912537
0-113-116,11-56-63,clone,0.7464314103126526
0-113-116,11-65-86,clone,0.883997917175293
0-113-116,11-88-91,clone,0.8346595168113708
0-113-116,12-41-44,non-clone,-0.4259326457977295
0-113-116,12-46-49,clone,0.9414641261100769
0-113-116,12-56-95,clone,0.5419343113899231
0-113-116,12-101-105,clone,0.754389226436615
0-113-116,12-111-123,clone,0.7791500091552734
0-113-116,12-128-131,clone,0.8957611322402954
0-113-116,13-1-3,clone,0.8213388919830322
0-113-116,13-4-6,clone,0.41298508644104004
0-113-116,13-7-8,clone,0.6329264640808105
0-124-133,1-37-40,clone,0.8206676244735718
0-124-133,1-42-45,clone,0.912521481513977
0-124-133,1-47-65,clone,0.9943130016326904
0-124-133,1-67-80,clone,0.9813104867935181
0-124-133,1-82-85,clone,0.9199719429016113
0-124-133,1-87-90,clone,0.6835147142410278
0-124-133,1-92-95,clone,0.7651801109313965
0-124-133,1-97-100,clone,0.8367279171943665
0-124-133,1-112-115,clone,0.08077095448970795
0-124-133,1-117-165,clone,0.9876507520675659
0-124-133,2-44-48,clone,0.6530952453613281
0-124-133,2-50-57,clone,0.8600072264671326
0-124-133,2-59-62,clone,0.7832391262054443
0-124-133,2-64-67,clone,0.8955411911010742
0-124-133,2-69-125,clone,0.9872971773147583
0-124-133,2-128-154,clone,0.751197874546051
0-124-133,2-156-159,clone,0.8973561525344849
0-124-133,2-161-171,clone,0.9554743766784668
0-124-133,2-173-176,clone,0.846633791923523
0-124-133,2-178-201,clone,0.9163148403167725
0-124-133,3-40-58,non-clone,-0.09187735617160797
0-124-133,3-63-79,clone,0.7986132502555847
0-124-133,4-20-23,clone,0.6317592263221741
0-124-133,4-25-34,clone,0.8879096508026123
0-124-133,4-36-41,clone,0.9592463970184326
0-124-133,4-43-48,clone,0.8919806480407715
0-124-133,5-82-223,clone,0.9491792321205139
0-124-133,5-225-232,clone,0.8208884000778198
0-124-133,5-234-240,clone,0.911392331123352
0-124-133,5-242-246,clone,0.9232380986213684
0-124-133,6-21-25,clone,0.593652069568634
0-124-133,6-27-30,clone,0.7899175882339478
0-124-133,6-32-38,clone,0.968416154384613
0-124-133,7-22-41,clone,0.9314259886741638
0-124-133,7-43-46,clone,0.9524371027946472
0-124-133,7-48-55,clone,0.8999579548835754
0-124-133,7-57-60,clone,0.9211301207542419
0-124-133,7-68-82,clone,0.9579991102218628
0-124-133,7-84-89,clone,0.868019700050354
0-124-133,7-91-94,clone,0.7428632378578186
0-124-133,8-21-26,clone,0.7026286721229553
0-124-133,9-43-47,clone,0.1041107252240181
0-124-133,9-49-68,clone,0.748130202293396
0-124-133,9-70-89,clone,0.8170227408409119
0-124-133,9-91-94,clone,0.6716815233230591
0-124-133,9-100-107,clone,0.9327151775360107
0-124-133,9-113-127,clone,0.8645261526107788
0-124-133,9-134-137,clone,0.8765713572502136
0-124-133,10-31-38,clone,0.6809359788894653
0-124-133,10-43-50,clone,0.9276467561721802
0-124-133,10-52-58,clone,0.7022005915641785
0-124-133,10-60-63,clone,0.8549752235412598
0-124-133,10-68-71,clone,0.8639587163925171
0-124-133,10-76-79,clone,0.8945037126541138
0-124-133,10-84-87,clone,0.8395960330963135
0-124-133,10-92-95,clone,0.8855300545692444
0-124-133,11-44-51,clone,0.8833944797515869
0-124-133,11-56-63,clone,0.8929404616355896
0-124-133,11-65-86,clone,0.8093709945678711
0-124-133,11-88-91,clone,0.5101916790008545
0-124-133,12-41-44,non-clone,-0.1655791699886322
0-124-133,12-46-49,clone,0.876401424407959
0-124-133,12-56-95,clone,0.8740929365158081
0-124-133,12-101-105,clone,0.8777520656585693
0-124-133,12-111-123,clone,0.8911787271499634
0-124-133,12-128-131,clone,0.7895462512969971
0-124-133,13-1-3,clone,0.8212491869926453
0-124-133,13-4-6,clone,0.9429097175598145
0-124-133,13-7-8,clone,0.801289439201355
1-37-40,1-42-45,clone,0.6472514271736145
1-37-40,1-47-65,clone,0.8046605587005615
1-37-40,1-67-80,clone,0.8047802448272705
1-37-40,1-82-85,clone,0.7332375645637512
1-37-40,1-87-90,clone,0.595525860786438
1-37-40,1-92-95,clone,0.353960245847702
1-37-40,1-97-100,clone,0.6252796649932861
1-37-40,1-112-115,clone,0.8317157626152039
1-37-40,1-117-165,clone,0.7411420941352844
1-37-40,2-44-48,clone,0.6083114743232727
1-37-40,2-50-57,clone,0.9067755341529846
1-37-40,2-59-62,clone,0.35000887513160706
1-37-40,2-64-67,clone,0.2672441601753235
1-37-40,2-69-125,clone,0.6740792393684387
1-37-40,2-128-154,clone,0.8703303337097168
1-37-40,2-156-159,clone,0.5962746143341064
1-37-40,2-161-171,clone,0.763097882270813
1-37-40,2-173-176,clone,0.0907735824584961
1-37-40,2-178-201,clone,0.9120253920555115
1-37-40,3-40-58,clone,0.6794206500053406
1-37-40,3-63-79,clone,0.6577924489974976
1-37-40,4-20-23,clone,0.8376199007034302
1-37-40,4-25-34,clone,0.8676032423973083
1-37-40,4-36-41,clone,0.6914344429969788
1-37-40,4-43-48,clone,0.6334855556488037
1-37-40,5-82-223,clone,0.9312300682067871
1-37-40,5-225-232,clone,0.715804398059845
1-37-40,5-234-240,clone,0.5317603349685669
1-37-40,5-242-246,clone,0.6071170568466187
1-37-40,6-21-25,clone,0.9094023108482361
1-37-40,6-27-30,clone,0.504224956035614
1-37-40,6-32-38,clone,0.8981951475143433
1-37-40,7-22-41,clone,0.6742982268333435
1-37-40,7-43-46,clone,0.6240592002868652
1-37-40,7-48-55,clone,0.8012049198150635
1-37-40,7-57-60,clone,0.6752732992172241
1-37-40,7-68-82,clone,0.9202275276184082
1-37-40,7-84-89,clone,0.9680027961730957
1-37-40,7-91-94,clone,0.488346129655838
1-37-40,8-21-26,clone,0.8212005496025085
1-37-40,9-43-47,clone,0.8778613805770874
1-37-40,9-49-68,clone,0.6394331455230713
1-37-40,9-70-89,clone,0.6768777370452881
1-37-40,9-91-94,clone,0.26964735984802246
1-37-40,9-100-107,clone,0.8041290044784546
1-37-40,9-113-127,clone,0.8430432081222534
1-37-40,9-134-137,clone,0.8329790234565735
1-37-40,10-31-38,clone,0.7434040307998657
1-37-40,10-43-50,clone,0.6887109279632568
1-37-40,10-52-58,clone,0.6887573003768921
1-37-40,10-60-63,clone,0.20795929431915283
1-37-40,10-68-71,clone,0.10345108807086945
1-37-40,10-76-79,clone,0.5900856852531433
1-37-40,10-84-87,clone,0.2884071469306946
1-37-40,10-92-95,clone,0.46970391273498535
1-37-40,11-44-51,clone,0.02396753616631031
1-37-40,11-56-63,clone,0.1344209462404251
1-37-40,11-65-86,clone,0.8974173069000244
1-37-40,11-88-91,clone,0.22741729021072388
1-37-40,12-41-44,clone,0.7011439800262451
1-37-40,12-46-49,clone,0.3965461850166321
1-37-40,12-56-95,clone,0.904538631439209
1-37-40,12-101-105,clone,0.6518675684928894
1-37-40,12-111-123,clone,0.8485569953918457
1-37-40,12-128-131,clone,0.5663689970970154
1-37-40,13-1-3,clone,0.2545793056488037
1-37-40,13-4-6,clone,0.6461628675460815
1-37-40,13-7-8,clone,0.5764865875244141
1-42-45,1-47-65,clone,0.8239293098449707
1-42-45,1-67-80,clone,0.9251046180725098
1-42-45,1-82-85,clone,0.975805938243866
1-42-45,1-87-90,clone,0.8950675129890442
1-42-45,1-92-95,clone,0.9363802075386047
1-42-45,1-97-100,clone,0.9608910083770752
1-42-45,1-112-115,clone,0.8740440607070923
1-42-45,1-117-165,clone,0.6658778190612793
1-42-45,2-44-48,clone,0.6222566962242126
1-42-45,2-50-57,clone,0.6296146512031555
1-42-45,2-59-62,clone,0.9047148823738098
1-42-45,2-64-67,clone,0.9314887523651123
1-42-45,2-69-125,clone,0.5906054973602295
1-42-45,2-128-154,clone,0.7726483345031738
1-42-45,2-156-159,clone,0.9585108160972595
1-42-45,2-161-171,clone,0.887814998626709
1-42-45,2-173-176,clone,0.8645886778831482
1-42-45,2-178-201,clone,0.7315511107444763
1-42-45,3-40-58,clone,0.1893194615840912
1-42-45,3-63-79,clone,0.8499281406402588
1-42-45,4-20-23,clone,0.5594390034675598
1-42-45,4-25-34,clone,0.9369871616363525
1-42-45,4-36-41,clone,0.8767414093017578
1-42-45,4-43-48,clone,0.9069726467132568
1-42-45,5-82-223,clone,0.6167072057723999
1-42-45,5-225-232,clone,0.9636364579200745
1-42-45,5-234-240,clone,0.9219443202018738
1-42-45,5-242-246,clone,0.951156735420227
1-42-45,6-21-25,clone,0.4707322120666504
1-42-45,6-27-30,clone,0.939577043056488
1-42-45,6-32-38,clone,0.9490686655044556
1-42-45,7-22-41,clone,0.00015019625425338745
1-42-45,7-43-46,clone,0.9586350917816162
1-42-45,7-48-55,clone,0.9403563141822815
1-42-45,7-57-60,clone,0.9725580811500549
1-42-45,7-68-82,clone,0.6932610869407654
1-42-45,7-84-89,clone,0.7673308253288269
1-42-45,7-91-94,clone,0.8481819033622742
1-42-45,8-21-26,clone,0.9587529301643372
1-42-45,9-43-47,clone,0.6627898216247559
1-42-45,9-49-68,clone,0.7598771452903748
1-42-45,9-70-89,clone,0.7092265486717224
1-42-45,9-91-94,clone,0.8841996192932129
1-42-45,9-100-107,clone,0.9113101959228516
1-42-45,9-113-127,clone,0.5609797239303589
1-42-45,9-134-137,clone,0.9268527030944824
1-42-45,10-31-38,clone,0.21825243532657623
1-42-45,10-43-50,clone,0.6548683643341064
1-42-45,10-52-58,clone,0.8645200729370117
1-42-45,10-60-63,clone,0.9081085920333862
1-42-45,10-68-71,clone,0.9368400573730469
1-42-45,10-76-79,clone,0.8786941766738892
1-42-45,10-84-87,clone,0.9221330881118774
1-42-45,10-92-95,clone,0.9565815329551697
1-42-45,11-44-51,clone,0.5163362622261047
1-42-45,11-56-63,clone,0.7156385183334351
1-42-45,11-65-86,clone,0.655595600605011
1-42-45,11-88-91,clone,0.8996018171310425
1-42-45,12-41-44,non-clone,-0.33149510622024536
1-42-45,12-46-49,clone,0.9139639139175415
1-42-45,12-56-95,clone,0.6270778179168701
1-42-45,12-101-105,clone,0.922739565372467
1-42-45,12-111-123,clone,0.8024654984474182
1-42-45,12-128-131,clone,0.9417157769203186
1-42-45,13-1-3,clone,0.9062122106552124
1-42-45,13-4-6,clone,0.9176234006881714
1-42-45,13-7-8,clone,0.9541058540344238
1-47-65,1-67-80,clone,0.9696274995803833
1-47-65,1-82-85,clone,0.8154450058937073
1-47-65,1-87-90,clone,0.729352593421936
1-47-65,1-92-95,clone,0.7071859240531921
1-47-65,1-97-100,clone,0.7932562828063965
1-47-65,1-112-115,clone,0.6225295066833496
1-47-65,1-117-165,clone,0.989162027835846
1-47-65,2-44-48,clone,0.5046902298927307
1-47-65,2-50-57,clone,0.8362108469009399
1-47-65,2-59-62,clone,0.747267484664917
1-47-65,2-64-67,clone,0.8235863447189331
1-47-65,2-69-125,clone,0.9752711057662964
1-47-65,2-128-154,clone,0.8823531270027161
1-47-65,2-156-159,clone,0.8823054432868958
1-47-65,2-161-171,clone,0.963414192199707
1-47-65,2-173-176,clone,0.6271276473999023
1-47-65,2-178-201,clone,0.9838281273841858
1-47-65,3-40-58,non-clone,-0.2241128832101822
1-47-65,3-63-79,clone,0.6301468014717102
1-47-65,4-20-23,clone,0.6455182433128357
1-47-65,4-25-34,clone,0.8789294958114624
1-47-65,4-36-41,clone,0.9131904244422913
1-47-65,4-43-48,clone,0.8690234422683716
1-47-65,5-82-223,clone,0.9565442800521851
1-47-65,5-225-232,clone,0.8849539756774902
1-47-65,5-234-240,clone,0.8900452852249146
1-47-65,5-242-246,clone,0.8960474729537964
1-47-65,6-21-25,clone,0.7574243545532227
1-47-65,6-27-30,clone,0.8011584877967834
1-47-65,6-32-38,clone,0.9110952615737915
1-47-65,7-22-41,clone,0.9253003001213074
1-47-65,7-43-46,clone,0.8703711032867432
1-47-65,7-48-55,clone,0.1560162901878357
1-47-65,7-57-60,clone,0.8165985345840454
1-47-65,7-68-82,clone,0.9297193288803101
1-47-65,7-84-89,clone,0.8336221575737
1-47-65,7-91-94,clone,0.5224563479423523
1-47-65,8-21-26,clone,0.8430458307266235
1-47-65,9-43-47,clone,0.16907966136932373
1-47-65,9-49-68,clone,0.8016529083251953
1-47-65,9-70-89,clone,0.6675779223442078
1-47-65,9-91-94,clone,0.7546176910400391
1-47-65,9-100-107,clone,0.9529628753662109
1-47-65,9-113-127,clone,0.8959112763404846
1-47-65,9-134-137,clone,0.8444656133651733
1-47-65,10-31-38,clone,0.48797616362571716
1-47-65,10-43-50,clone,0.869009792804718
1-47-65,10-52-58,clone,0.49409449100494385
1-47-65,10-60-63,clone,0.7994487285614014
1-47-65,10-68-71,clone,0.8046753406524658
1-47-65,10-76-79,clone,0.8672162294387817
1-47-65,10-84-87,clone,0.7863279581069946
1-47-65,10-92-95,clone,0.8543641567230225
1-47-65,11-44-51,clone,0.7748348116874695
1-47-65,11-56-63,clone,0.8150749206542969
1-47-65,11-65-86,clone,0.8298197984695435
1-47-65,11-88-91,clone,0.7813474535942078
1-47-65,12-41-44,non-clone,-0.14178568124771118
1-47-65,12-46-49,clone,0.8812763094902039
1-47-65,12-56-95,clone,0.8974776864051819
1-47-65,12-101-105,clone,0.8500590324401855
1-47-65,12-111-123,clone,0.894429087638855
1-47-65,12-128-131,clone,0.9103302955627441
1-47-65,13-1-3,clone,0.7742301821708679
1-47-65,13-4-6,clone,0.9037876725196838
1-47-65,13-7-8,clone,0.7382458448410034
1-67-80,1-82-85,clone,0.8069303035736084
1-67-80,1-87-90,clone,0.8746112585067749
1-67-80,1-92-95,clone,0.8351724147796631
1-67-80,1-97-100,clone,0.8505727052688599
1-67-80,1-112-115,clone,0.3928453028202057
1-67-80,1-117-165,clone,0.9565284252166748
1-67-80,2-44-48,clone,0.8008053302764893
1-67-80,2-50-57,clone,0.9074349999427795
1-67-80,2-59-62,clone,0.4647950232028961
1-67-80,2-64-67,clone,0.5904976725578308
1-67-80,2-69-125,clone,0.8781181573867798
1-67-80,2-128-154,clone,0.9324662089347839
1-67-80,2-156-159,clone,0.902080774307251
1-67-80,2-161-171,clone,0.9888337850570679
1-67-80,2-173-176,clone,0.8782144784927368
1-67-80,2-178-201,clone,0.9471670985221863
1-67-80,3-40-58,clone,0.56662517786026
1-67-80,3-63-79,clone,0.8274432420730591
1-67-80,4-20-23,clone,0.7982032895088196
1-67-80,4-25-34,clone,0.9877094030380249
1-67-80,4-36-41,clone,0.938435435295105
1-67-80,4-43-48,clone,0.8209228515625
1-67-80,5-82-223,clone,0.9005659222602844
1-67-80,5-225-232,clone,0.9758559465408325
1-67-80,5-234-240,clone,0.8137502670288086
1-67-80,5-242-246,clone,0.9171682000160217
1-67-80,6-21-25,clone,0.8944017887115479
1-67-80,6-27-30,clone,0.8362864255905151
1-67-80,6-32-38,clone,0.9532432556152344
1-67-80,7-22-41,clone,0.8368543982505798
1-67-80,7-43-46,clone,0.9053875207901001
1-67-80,7-48-55,clone,0.9396332502365112
1-67-80,7-57-60,clone,0.8724071979522705
1-67-80,7-68-82,clone,0.9088276624679565
1-67-80,7-84-89,clone,0.9039110541343689
1-67-80,7-91-94,clone,0.6121837496757507
1-67-80,8-21-26,clone,0.8239803314208984
1-67-80,9-43-47,clone,0.8870909214019775
1-67-80,9-49-68,clone,0.835999608039856
1-67-80,9-70-89,clone,0.7969467639923096
1-67-80,9-91-94,clone,0.2881975769996643
1-67-80,9-100-107,clone,0.6310091614723206
1-67-80,9-113-127,clone,0.9405814409255981
1-67-80,9-134-137,clone,0.9690946340560913
1-67-80,10-31-38,clone,0.9754806756973267
1-67-80,10-43-50,clone,0.9400252103805542
1-67-80,10-52-58,clone,0.9545934796333313
1-67-80,10-60-63,clone,0.5872708559036255
1-67-80,10-68-71,clone,0.6845269203186035
1-67-80,10-76-79,clone,0.8161842823028564
1-67-80,10-84-87,clone,0.6832543611526489
1-67-80,10-92-95,clone,0.7163053750991821
1-67-80,11-44-51,clone,0.8647146821022034
1-67-80,11-56-63,clone,0.8483392000198364
1-67-80,11-65-86,clone,0.9781224131584167
1-67-80,11-88-91,clone,0.7706414461135864
1-67-80,12-41-44,clone,0.7706514596939087
1-67-80,12-46-49,clone,0.8428816795349121
1-67-80,12-56-95,clone,0.9585859775543213
1-67-80,12-101-105,clone,0.8558601140975952
1-67-80,12-111-123,clone,0.9638999104499817
1-67-80,12-128-131,clone,0.8938291668891907
1-67-80,13-1-3,clone,0.8739497661590576
1-67-80,13-4-6,clone,0.9317609071731567
1-67-80,13-7-8,clone,0.8973689675331116
1-82-85,1-87-90,clone,0.9651903510093689
1-82-85,1-92-95,clone,0.9808254241943359
1-82-85,1-97-100,clone,0.990999698638916
1-82-85,1-112-115,clone,0.47438639402389526
1-82-85,1-117-165,clone,0.9051312208175659
1-82-85,2-44-48,clone,0.6987382173538208
1-82-85,2-50-57,clone,0.667797863483429
1-82-85,2-59-62,clone,0.9560803174972534
1-82-85,2-64-67,clone,0.9868916869163513
1-82-85,2-69-125,clone,0.6490615010261536
1-82-85,2-128-154,clone,0.9489661455154419
1-82-85,2-156-159,clone,0.9662567377090454
1-82-85,2-161-171,clone,0.9257813692092896
1-82-85,2-173-176,clone,0.8638730049133301
1-82-85,2-178-201,clone,0.8184887170791626
1-82-85,3-40-58,clone,0.38155123591423035
1-82-85,3-63-79,clone,0.9334796667098999
1-82-85,4-20-23,clone,0.4540436267852783
1-82-85,4-25-34,clone,0.9509387016296387
1-82-85,4-36-41,clone,0.935161828994751
1-82-85,4-43-48,clone,0.9461363554000854
1-82-85,5-82-223,clone,0.6404775381088257
1-82-85,5-225-232,clone,0.8748776912689209
1-82-85,5-234-240,clone,0.9721672534942627
1-82-85,5-242-246,clone,0.977791428565979
1-82-85,6-21-25,clone,0.5520709753036499
1-82-85,6-27-30,clone,0.9259102940559387
1-82-85,6-32-38,clone,0.9026039242744446
1-82-85,7-22-41,clone,0.02112189680337906
1-82-85,7-43-46,clone,0.9478258490562439
1-82-85,7-48-55,clone,0.8906458020210266
1-82-85,7-57-60,clone,0.9672635793685913
1-82-85,7-68-82,clone,0.7570433616638184
1-82-85,7-84-89,clone,0.5833479762077332
1-82-85,7-91-94,clone,0.9508700966835022
1-82-85,8-21-26,clone,0.9587515592575073
1-82-85,9-43-47,clone,0.7795934081077576
1-82-85,9-49-68,clone,0.7833317518234253
1-82-85,9-70-89,clone,0.7560358047485352
1-82-85,9-91-94,clone,0.9501165747642517
1-82-85,9-100-107,clone,0.60642009973526
1-82-85,9-113-127,clone,0.8577277064323425
1-82-85,9-134-137,clone,0.9290006756782532
1-82-85,10-31-38,clone,0.5137442946434021
1-82-85,10-43-50,clone,0.8761180639266968
1-82-85,10-52-58,clone,0.9463692903518677
1-82-85,10-60-63,clone,0.9603618383407593
1-82-85,10-68-71,clone,0.9824608564376831
1-82-85,10-76-79,clone,0.9448708295822144
1-82-85,10-84-87,clone,0.9799060225486755
1-82-85,10-92-95,clone,0.9759000539779663
1-82-85,11-44-51,clone,0.8756918907165527
1-82-85,11-56-63,clone,0.9070075154304504
1-82-85,11-65-86,clone,0.9455231428146362
1-82-85,11-88-91,clone,0.9493658542633057
1-82-85,12-41-44,non-clone,-0.09463997185230255
1-82-85,12-46-49,clone,0.951310396194458
1-82-85,12-56-95,clone,0.828903317451477
1-82-85,12-101-105,clone,0.9234145879745483
1-82-85,12-111-123,clone,0.9667584896087646
1-82-85,12-128-131,clone,0.9434677362442017
1-82-85,13-1-3,clone,0.758316159248352
1-82-85,13-4-6,clone,0.846863329410553
1-82-85,13-7-8,clone,0.9186223745346069
1-87-90,1-92-95,clone,0.9701817035675049
1-87-90,1-97-100,clone,0.9672942161560059
1-87-90,1-112-115,clone,0.55498868227005
1-87-90,1-117-165,clone,0.8454746007919312
1-87-90,2-44-48,clone,0.6199954748153687
1-87-90,2-50-57,clone,0.6595457196235657
1-87-90,2-59-62,clone,0.8928438425064087
1-87-90,2-64-67,clone,0.9560648798942566
1-87-90,2-69-125,clone,0.5284301042556763
1-87-90,2-128-154,clone,0.9385054111480713
1-87-90,2-156-159,clone,0.9487904906272888
1-87-90,2-161-171,clone,0.7973777651786804
1-87-90,2-173-176,clone,0.7736690640449524
1-87-90,2-178-201,clone,0.8189749121665955
1-87-90,3-40-58,clone,0.2243119180202484
1-87-90,3-63-79,clone,0.8815038204193115
1-87-90,4-20-23,clone,0.3755587935447693
1-87-90,4-25-34,clone,0.9159835577011108
1-87-90,4-36-41,clone,0.8892968893051147
1-87-90,4-43-48,clone,0.9266618490219116
1-87-90,5-82-223,clone,0.40010130405426025
1-87-90,5-225-232,clone,0.8117453455924988
1-87-90,5-234-240,clone,0.9665454626083374
1-87-90,5-242-246,clone,0.9635676741600037
1-87-90,6-21-25,clone,0.3647706210613251
1-87-90,6-27-30,clone,0.8711627721786499
1-87-90,6-32-38,clone,0.9060764908790588
1-87-90,7-22-41,clone,0.25342974066734314
1-87-90,7-43-46,clone,0.9650858640670776
1-87-90,7-48-55,clone,0.9226686358451843
1-87-90,7-57-60,clone,0.9516569375991821
1-87-90,7-68-82,clone,0.7054585814476013
1-87-90,7-84-89,clone,0.5381718277931213
1-87-90,7-91-94,clone,0.9470508098602295
1-87-90,8-21-26,clone,0.916847825050354
1-87-90,9-43-47,clone,0.5484391450881958
1-87-90,9-49-68,clone,0.874036431312561
1-87-90,9-70-89,clone,0.899978756904602
1-87-90,9-91-94,clone,0.8020200729370117
1-87-90,9-100-107,clone,0.6406571865081787
1-87-90,9-113-127,clone,0.7354738712310791
1-87-90,9-134-137,clone,0.9186060428619385
1-87-90,10-31-38,clone,0.7624098062515259
1-87-90,10-43-50,clone,0.8638061285018921
1-87-90,10-52-58,clone,0.9461013078689575
1-87-90,10-60-63,clone,0.9588569402694702
1-87-90,10-68-71,clone,0.9364534616470337
1-87-90,10-76-79,clone,0.859150230884552
1-87-90,10-84-87,clone,0.9597822427749634
1-87-90,10-92-95,clone,0.9269950985908508
1-87-90,11-44-51,clone,0.8568352460861206
1-87-90,11-56-63,clone,0.9304379224777222
1-87-90,11-65-86,clone,0.9401953220367432
1-87-90,11-88-91,clone,0.9411191940307617
1-87-90,12-41-44,non-clone,-0.35995179414749146
1-87-90,12-46-49,clone,0.8956084251403809
1-87-90,12-56-95,clone,0.8835095763206482
1-87-90,12-101-105,clone,0.9644593596458435
1-87-90,12-111-123,clone,0.8738243579864502
1-87-90,12-128-131,clone,0.9657618999481201
1-87-90,13-1-3,clone,0.6795364618301392
1-87-90,13-4-6,clone,0.7330422401428223
1-87-90,13-7-8,clone,0.9409759044647217
1-92-95,1-97-100,clone,0.9874963760375977
1-92-95,1-112-115,clone,0.349014014005661
1-92-95,1-117-165,clone,0.8340668082237244
1-92-95,2-44-48,clone,0.6392414569854736
1-92-95,2-50-57,clone,0.7173031568527222
1-92-95,2-59-62,clone,0.9771400690078735
1-92-95,2-64-67,clone,0.9739620685577393
1-92-95,2-69-125,clone,0.5653809905052185
1-92-95,2-128-154,clone,0.9158665537834167
1-92-95,2-156-159,clone,0.9111689925193787
1-92-95,2-161-171,clone,0.8860576748847961
1-92-95,2-173-176,clone,0.8074081540107727
1-92-95,2-178-201,clone,0.7714752554893494
1-92-95,3-40-58,clone,0.29753169417381287
1-92-95,3-63-79,clone,0.8725112676620483
1-92-95,4-20-23,non-clone,-0.05810684338212013
1-92-95,4-25-34,clone,0.8939739465713501
1-92-95,4-36-41,clone,0.905802309513092
1-92-95,4-43-48,clone,0.8065774440765381
1-92-95,5-82-223,clone,0.12008800357580185
1-92-95,5-225-232,clone,0.9342829585075378
1-92-95,5-234-240,clone,0.9429101347923279
1-92-95,5-242-246,clone,0.9623438715934753
1-92-95,6-21-25,non-clone,-0.21652527153491974
1-92-95,6-27-30,clone,0.9031895399093628
1-92-95,6-32-38,clone,0.8431966304779053
1-92-95,7-22-41,clone,0.1739215850830078
1-92-95,7-43-46,clone,0.9067225456237793
1-92-95,7-48-55,clone,0.8547552824020386
1-92-95,7-57-60,clone,0.9059216976165771
1-92-95,7-68-82,clone,0.6527749300003052
1-92-95,7-84-89,non-clone,-0.28538307547569275
1-92-95,7-91-94,clone,0.8652979731559753
1-92-95,8-21-26,clone,0.9628839492797852
1-92-95,9-43-47,clone,0.3168468177318573
1-92-95,9-49-68,clone,0.9121760129928589
1-92-95,9-70-89,clone,0.8974714875221252
