code1,code2,prediction,score
0-108-111,10-92-95,clone,0.9307347536087036
0-108-111,11-44-51,clone,0.9308563470840454
0-108-111,11-56-63,clone,0.9549049735069275
0-108-111,11-65-86,clone,0.9354058504104614
0-108-111,11-88-91,clone,0.9590274095535278
0-108-111,12-41-44,clone,0.09595809131860733
0-108-111,12-46-49,clone,0.9511860013008118
0-108-111,12-56-95,clone,0.7411919236183167
0-108-111,12-101-105,clone,0.9342671036720276
0-108-111,12-111-123,clone,0.926896333694458
0-108-111,12-128-131,clone,0.9415424466133118
0-108-111,13-1-3,clone,0.8499835133552551
0-108-111,13-4-6,clone,0.8979963064193726
0-108-111,13-7-8,clone,0.9415228366851807
0-113-116,0-124-133,clone,0.7298361659049988
0-113-116,1-37-40,non-clone,-0.06979773938655853
0-113-116,1-42-45,clone,0.9060424566268921
0-113-116,1-47-65,clone,0.526896595954895
0-113-116,1-67-80,clone,0.45688968896865845
0-113-116,1-82-85,clone,0.9557900428771973
0-113-116,1-87-90,clone,0.8105854392051697
0-113-116,1-92-95,clone,0.9868607521057129
0-113-116,1-97-100,clone,0.9831976890563965
0-113-116,1-112-115,clone,0.38315337896347046
0-113-116,1-117-165,clone,0.5391390323638916
0-113-116,2-44-48,clone,0.292358934879303
0-113-116,2-50-57,clone,0.2439165860414505
0-113-116,2-59-62,clone,0.9819914102554321
0-113-116,2-64-67,clone,0.9765254259109497
0-113-116,2-69-125,clone,0.3062695264816284
0-113-116,2-128-154,clone,0.8455988168716431
0-113-116,2-156-159,clone,0.945801317691803
0-113-116,2-161-171,clone,0.7498587965965271
0-113-116,2-173-176,clone,0.8087215423583984
0-113-116,2-178-201,clone,0.4464145600795746
0-113-116,3-40-58,clone,0.5195176005363464
0-113-116,3-63-79,clone,0.8553025722503662
0-113-116,4-20-23,clone,0.07071617990732193
0-113-116,4-25-34,clone,0.787764310836792
0-113-116,4-36-41,clone,0.8775476217269897
0-113-116,4-43-48,clone,0.806291937828064
0-113-116,5-82-223,clone,0.22239916026592255
0-113-116,5-225-232,clone,0.6296073198318481
0-113-116,5-234-240,clone,0.9190793037414551
0-113-116,5-242-246,clone,0.915818452835083
0-113-116,6-21-25,non-clone,-0.1347218155860901
0-113-116,6-27-30,clone,0.8166776895523071
0-113-116,6-32-38,clone,0.6573910713195801
0-113-116,7-22-41,clone,0.13786952197551727
0-113-116,7-43-46,clone,0.8978257179260254
0-113-116,7-48-55,clone,0.663356363773346
0-113-116,7-57-60,clone,0.9391667246818542
0-113-116,7-68-82,clone,0.3214940130710602
0-113-116,7-84-89,non-clone,-0.3960951566696167
0-113-116,7-91-94,clone,0.7609872817993164
0-113-116,8-21-26,clone,0.816769003868103
0-113-116,9-43-47,clone,0.22514882683753967
0-113-116,9-49-68,clone,0.8024354577064514
0-113-116,9-70-89,clone,0.7900214791297913
0-113-116,9-91-94,clone,0.9329716563224792
0-113-116,9-100-107,clone,0.4294593930244446
0-113-116,9-113-127,clone,0.5415367484092712
0-113-116,9-134-137,clone,0.8315141201019287
0-113-116,10-31-38,clone,0.2600443959236145
0-113-116,10-43-50,clone,0.6503109931945801
0-113-116,10-52-58,clone,0.8318374156951904
0-113-116,10-60-63,clone,0.9787542819976807
0-113-116,10-68-71,clone,0.9784727096557617
0-113-116,10-76-79,clone,0.9012131094932556
0-113-116,10-84-87,clone,0.9771422147750854
0-113-116,10-92-95,clone,0.9542167782783508
0-113-116,11-44-51,clone,0.6772526502609253
0-113-116,11-56-63,clone,0.746432363986969
0-113-116,11-65-86,clone,0.8839973211288452
0-113-116,11-88-91,clone,0.8346596956253052
0-113-116,12-41-44,non-clone,-0.4259330630302429
0-113-116,12-46-49,clone,0.9414640069007874
0-113-116,12-56-95,clone,0.5419347286224365
0-113-116,12-101-105,clone,0.7543901205062866
0-113-116,12-111-123,clone,0.7791507244110107
0-113-116,12-128-131,clone,0.8957614898681641
0-113-116,13-1-3,clone,0.8213388919830322
0-113-116,13-4-6,clone,0.41298556327819824
0-113-116,13-7-8,clone,0.6329262256622314
0-124-133,1-37-40,clone,0.820666491985321
0-124-133,1-42-45,clone,0.9125201106071472
0-124-133,1-47-65,clone,0.9943130016326904
0-124-133,1-67-80,clone,0.9813104271888733
0-124-133,1-82-85,clone,0.9199708700180054
0-124-133,1-87-90,clone,0.6835132837295532
0-124-133,1-92-95,clone,0.7651793956756592
0-124-133,1-97-100,clone,0.8367271423339844
0-124-133,1-112-115,clone,0.08076602965593338
0-124-133,1-117-165,clone,0.9876508712768555
0-124-133,2-44-48,clone,0.653093695640564
0-124-133,2-50-57,clone,0.8600088357925415
0-124-133,2-59-62,clone,0.7832391262054443
0-124-133,2-64-67,clone,0.8955405950546265
0-124-133,2-69-125,clone,0.9872970581054688
0-124-133,2-128-154,clone,0.7512040734291077
0-124-133,2-156-159,clone,0.8973547220230103
0-124-133,2-161-171,clone,0.9554750323295593
0-124-133,2-173-176,clone,0.8466325998306274
0-124-133,2-178-201,clone,0.9163124561309814
0-124-133,3-40-58,non-clone,-0.09187980741262436
0-124-133,3-63-79,clone,0.7986131906509399
0-124-133,4-20-23,clone,0.6317590475082397
0-124-133,4-25-34,clone,0.8879126310348511
0-124-133,4-36-41,clone,0.9592462778091431
0-124-133,4-43-48,clone,0.8919814825057983
0-124-133,5-82-223,clone,0.9491794109344482
0-124-133,5-225-232,clone,0.8208884000778198
0-124-133,5-234-240,clone,0.9113904237747192
0-124-133,5-242-246,clone,0.9232358932495117
0-124-133,6-21-25,clone,0.5936594009399414
0-124-133,6-27-30,clone,0.7899162173271179
0-124-133,6-32-38,clone,0.9684164524078369
0-124-133,7-22-41,clone,0.9314266443252563
0-124-133,7-43-46,clone,0.9524365663528442
0-124-133,7-48-55,clone,0.8999589681625366
0-124-133,7-57-60,clone,0.9211296439170837
0-124-133,7-68-82,clone,0.9579993486404419
0-124-133,7-84-89,clone,0.8680163621902466
0-124-133,7-91-94,clone,0.7428624629974365
0-124-133,8-21-26,clone,0.7026294469833374
0-124-133,9-43-47,clone,0.10410485416650772
0-124-133,9-49-68,clone,0.748126208782196
0-124-133,9-70-89,clone,0.8170222640037537
0-124-133,9-91-94,clone,0.6716805696487427
0-124-133,9-100-107,clone,0.9327147603034973
0-124-133,9-113-127,clone,0.8645272254943848
0-124-133,9-134-137,clone,0.8765710592269897
0-124-133,10-31-38,clone,0.6809383630752563
0-124-133,10-43-50,clone,0.9276474714279175
0-124-133,10-52-58,clone,0.7021993398666382
0-124-133,10-60-63,clone,0.8549748063087463
0-124-133,10-68-71,clone,0.8639578819274902
0-124-133,10-76-79,clone,0.8945032954216003
0-124-133,10-84-87,clone,0.8395946621894836
0-124-133,10-92-95,clone,0.8855292797088623
0-124-133,11-44-51,clone,0.883394718170166
0-124-133,11-56-63,clone,0.8929398059844971
0-124-133,11-65-86,clone,0.8093690276145935
0-124-133,11-88-91,clone,0.510190486907959
0-124-133,12-41-44,non-clone,-0.16557946801185608
0-124-133,12-46-49,clone,0.876400887966156
0-124-133,12-56-95,clone,0.8740909695625305
0-124-133,12-101-105,clone,0.8777515292167664
0-124-133,12-111-123,clone,0.8911780118942261
0-124-133,12-128-131,clone,0.7895452976226807
0-124-133,13-1-3,clone,0.8212467432022095
0-124-133,13-4-6,clone,0.9429097175598145
0-124-133,13-7-8,clone,0.8012861609458923
1-37-40,1-42-45,clone,0.6472494006156921
1-37-40,1-47-65,clone,0.8046598434448242
1-37-40,1-67-80,clone,0.8047777414321899
1-37-40,1-82-85,clone,0.7332372069358826
1-37-40,1-87-90,clone,0.5955278277397156
1-37-40,1-92-95,clone,0.35395801067352295
1-37-40,1-97-100,clone,0.625278651714325
1-37-40,1-112-115,clone,0.8317147493362427
1-37-40,1-117-165,clone,0.7411432266235352
1-37-40,2-44-48,clone,0.6083122491836548
1-37-40,2-50-57,clone,0.9067758321762085
1-37-40,2-59-62,clone,0.35000982880592346
1-37-40,2-64-67,clone,0.267245352268219
1-37-40,2-69-125,clone,0.6740761995315552
1-37-40,2-128-154,clone,0.8703312873840332
1-37-40,2-156-159,clone,0.5962733626365662
1-37-40,2-161-171,clone,0.7630981206893921
1-37-40,2-173-176,clone,0.09077254682779312
1-37-40,2-178-201,clone,0.9120247960090637
1-37-40,3-40-58,clone,0.6794204115867615
1-37-40,3-63-79,clone,0.6577915549278259
1-37-40,4-20-23,clone,0.8376197814941406
1-37-40,4-25-34,clone,0.867600679397583
1-37-40,4-36-41,clone,0.6914346814155579
1-37-40,4-43-48,clone,0.6334858536720276
1-37-40,5-82-223,clone,0.9312303066253662
1-37-40,5-225-232,clone,0.7158030271530151
1-37-40,5-234-240,clone,0.5317553877830505
1-37-40,5-242-246,clone,0.6071104407310486
1-37-40,6-21-25,clone,0.9094016551971436
1-37-40,6-27-30,clone,0.50422602891922
1-37-40,6-32-38,clone,0.8981949090957642
1-37-40,7-22-41,clone,0.6742972135543823
1-37-40,7-43-46,clone,0.6240601539611816
1-37-40,7-48-55,clone,0.8012028932571411
1-37-40,7-57-60,clone,0.6752734780311584
1-37-40,7-68-82,clone,0.9202272891998291
1-37-40,7-84-89,clone,0.9680022597312927
1-37-40,7-91-94,clone,0.4883473813533783
1-37-40,8-21-26,clone,0.8212001323699951
1-37-40,9-43-47,clone,0.8778610825538635
1-37-40,9-49-68,clone,0.6394321322441101
1-37-40,9-70-89,clone,0.6768786907196045
1-37-40,9-91-94,clone,0.26964929699897766
1-37-40,9-100-107,clone,0.8041275143623352
1-37-40,9-113-127,clone,0.8430421352386475
1-37-40,9-134-137,clone,0.8329775333404541
1-37-40,10-31-38,clone,0.7434054017066956
1-37-40,10-43-50,clone,0.6887084245681763
1-37-40,10-52-58,clone,0.6887564063072205
1-37-40,10-60-63,clone,0.2079598605632782
1-37-40,10-68-71,clone,0.10345248132944107
1-37-40,10-76-79,clone,0.5900853872299194
1-37-40,10-84-87,clone,0.28840887546539307
1-37-40,10-92-95,clone,0.46970438957214355
1-37-40,11-44-51,clone,0.023966573178768158
1-37-40,11-56-63,clone,0.13442112505435944
1-37-40,11-65-86,clone,0.8974169492721558
1-37-40,11-88-91,clone,0.22741670906543732
1-37-40,12-41-44,clone,0.7011451721191406
1-37-40,12-46-49,clone,0.3965463638305664
1-37-40,12-56-95,clone,0.9045350551605225
1-37-40,12-101-105,clone,0.6518686413764954
1-37-40,12-111-123,clone,0.8485554456710815
1-37-40,12-128-131,clone,0.5663694143295288
1-37-40,13-1-3,clone,0.25457894802093506
1-37-40,13-4-6,clone,0.6461615562438965
1-37-40,13-7-8,clone,0.5764865875244141
1-42-45,1-47-65,clone,0.8239290714263916
1-42-45,1-67-80,clone,0.9251049757003784
1-42-45,1-82-85,clone,0.9758058786392212
1-42-45,1-87-90,clone,0.8950684666633606
1-42-45,1-92-95,clone,0.9363800883293152
1-42-45,1-97-100,clone,0.96089106798172
1-42-45,1-112-115,clone,0.8740425109863281
1-42-45,1-117-165,clone,0.6658791303634644
1-42-45,2-44-48,clone,0.6222571134567261
1-42-45,2-50-57,clone,0.6296201944351196
1-42-45,2-59-62,clone,0.904714822769165
1-42-45,2-64-67,clone,0.9314886331558228
1-42-45,2-69-125,clone,0.5906025171279907
1-42-45,2-128-154,clone,0.7726438641548157
1-42-45,2-156-159,clone,0.958510160446167
1-42-45,2-161-171,clone,0.8878160715103149
1-42-45,2-173-176,clone,0.8645888566970825
1-42-45,2-178-201,clone,0.7315482497215271
1-42-45,3-40-58,clone,0.18931812047958374
1-42-45,3-63-79,clone,0.8499281406402588
1-42-45,4-20-23,clone,0.5594421625137329
1-42-45,4-25-34,clone,0.9369877576828003
1-42-45,4-36-41,clone,0.8767425417900085
1-42-45,4-43-48,clone,0.9069730639457703
1-42-45,5-82-223,clone,0.6167066097259521
1-42-45,5-225-232,clone,0.9636366367340088
1-42-45,5-234-240,clone,0.9219448566436768
1-42-45,5-242-246,clone,0.9511582255363464
1-42-45,6-21-25,clone,0.4707353711128235
1-42-45,6-27-30,clone,0.9395772218704224
1-42-45,6-32-38,clone,0.9490692615509033
1-42-45,7-22-41,clone,0.00015226006507873535
1-42-45,7-43-46,clone,0.9586353898048401
1-42-45,7-48-55,clone,0.9403567910194397
1-42-45,7-57-60,clone,0.9725584387779236
1-42-45,7-68-82,clone,0.6932637691497803
1-42-45,7-84-89,clone,0.767330527305603
1-42-45,7-91-94,clone,0.8481809496879578
1-42-45,8-21-26,clone,0.9587533473968506
1-42-45,9-43-47,clone,0.6627916693687439
1-42-45,9-49-68,clone,0.7598795890808105
1-42-45,9-70-89,clone,0.7092281579971313
1-42-45,9-91-94,clone,0.8841990828514099
1-42-45,9-100-107,clone,0.9113104343414307
1-42-45,9-113-127,clone,0.5609813928604126
1-42-45,9-134-137,clone,0.9268532395362854
1-42-45,10-31-38,clone,0.21825772523880005
1-42-45,10-43-50,clone,0.6548711061477661
1-42-45,10-52-58,clone,0.8645211458206177
1-42-45,10-60-63,clone,0.9081085324287415
1-42-45,10-68-71,clone,0.9368398189544678
1-42-45,10-76-79,clone,0.8786947727203369
1-42-45,10-84-87,clone,0.9221327304840088
1-42-45,10-92-95,clone,0.9565815925598145
1-42-45,11-44-51,clone,0.5163366198539734
1-42-45,11-56-63,clone,0.7156405448913574
1-42-45,11-65-86,clone,0.655595064163208
1-42-45,11-88-91,clone,0.8996020555496216
1-42-45,12-41-44,non-clone,-0.3314945101737976
1-42-45,12-46-49,clone,0.9139640927314758
1-42-45,12-56-95,clone,0.6270760893821716
1-42-45,12-101-105,clone,0.9227408170700073
1-42-45,12-111-123,clone,0.8024690747261047
1-42-45,12-128-131,clone,0.9417155981063843
1-42-45,13-1-3,clone,0.9062118530273438
1-42-45,13-4-6,clone,0.9176234006881714
1-42-45,13-7-8,clone,0.9541059732437134
1-47-65,1-67-80,clone,0.9696279764175415
1-47-65,1-82-85,clone,0.815444827079773
1-47-65,1-87-90,clone,0.7293530702590942
1-47-65,1-92-95,clone,0.7071852087974548
1-47-65,1-97-100,clone,0.793255090713501
1-47-65,1-112-115,clone,0.622527003288269
1-47-65,1-117-165,clone,0.9891622066497803
1-47-65,2-44-48,clone,0.5046901702880859
1-47-65,2-50-57,clone,0.8362138271331787
1-47-65,2-59-62,clone,0.7472668290138245
1-47-65,2-64-67,clone,0.823585033416748
1-47-65,2-69-125,clone,0.9752712249755859
1-47-65,2-128-154,clone,0.8823540210723877
1-47-65,2-156-159,clone,0.8823058605194092
1-47-65,2-161-171,clone,0.9634143710136414
1-47-65,2-173-176,clone,0.62712562084198
1-47-65,2-178-201,clone,0.9838286638259888
1-47-65,3-40-58,non-clone,-0.22410818934440613
1-47-65,3-63-79,clone,0.6301493644714355
1-47-65,4-20-23,clone,0.6455156803131104
1-47-65,4-25-34,clone,0.8789317011833191
1-47-65,4-36-41,clone,0.9131901264190674
1-47-65,4-43-48,clone,0.8690248727798462
1-47-65,5-82-223,clone,0.9565433263778687
1-47-65,5-225-232,clone,0.8849539756774902
1-47-65,5-234-240,clone,0.8900436162948608
1-47-65,5-242-246,clone,0.8960456848144531
1-47-65,6-21-25,clone,0.7574225068092346
1-47-65,6-27-30,clone,0.8011577129364014
1-47-65,6-32-38,clone,0.9110958576202393
1-47-65,7-22-41,clone,0.9253005981445312
1-47-65,7-43-46,clone,0.8703709840774536
1-47-65,7-48-55,clone,0.1560145616531372
1-47-65,7-57-60,clone,0.8165978193283081
1-47-65,7-68-82,clone,0.9297186136245728
1-47-65,7-84-89,clone,0.8336210250854492
1-47-65,7-91-94,clone,0.5224560499191284
1-47-65,8-21-26,clone,0.8430447578430176
1-47-65,9-43-47,clone,0.1690756231546402
1-47-65,9-49-68,clone,0.8016530871391296
1-47-65,9-70-89,clone,0.667568564414978
1-47-65,9-91-94,clone,0.7546173334121704
1-47-65,9-100-107,clone,0.9529629945755005
1-47-65,9-113-127,clone,0.8959125280380249
1-47-65,9-134-137,clone,0.8444657325744629
1-47-65,10-31-38,clone,0.4879765212535858
1-47-65,10-43-50,clone,0.8690111637115479
1-47-65,10-52-58,clone,0.4940956234931946
1-47-65,10-60-63,clone,0.7994483709335327
1-47-65,10-68-71,clone,0.8046749234199524
1-47-65,10-76-79,clone,0.8672160506248474
1-47-65,10-84-87,clone,0.7863268256187439
1-47-65,10-92-95,clone,0.8543641567230225
1-47-65,11-44-51,clone,0.7748351693153381
1-47-65,11-56-63,clone,0.8150725960731506
1-47-65,11-65-86,clone,0.8298215866088867
1-47-65,11-88-91,clone,0.7813471555709839
1-47-65,12-41-44,non-clone,-0.14178591966629028
1-47-65,12-46-49,clone,0.8812763690948486
1-47-65,12-56-95,clone,0.8974778652191162
1-47-65,12-101-105,clone,0.8500600457191467
1-47-65,12-111-123,clone,0.8944300413131714
1-47-65,12-128-131,clone,0.9103299379348755
1-47-65,13-1-3,clone,0.774229884147644
1-47-65,13-4-6,clone,0.9037879705429077
1-47-65,13-7-8,clone,0.7382459044456482
1-67-80,1-82-85,clone,0.8069308400154114
1-67-80,1-87-90,clone,0.8746113777160645
1-67-80,1-92-95,clone,0.8351724147796631
1-67-80,1-97-100,clone,0.8505724668502808
1-67-80,1-112-115,clone,0.392851859331131
1-67-80,1-117-165,clone,0.9565277695655823
1-67-80,2-44-48,clone,0.800804853439331
1-67-80,2-50-57,clone,0.9074347019195557
1-67-80,2-59-62,clone,0.4647977948188782
1-67-80,2-64-67,clone,0.5904983282089233
1-67-80,2-69-125,clone,0.8781183958053589
1-67-80,2-128-154,clone,0.9324631094932556
1-67-80,2-156-159,clone,0.9020813703536987
1-67-80,2-161-171,clone,0.9888336658477783
1-67-80,2-173-176,clone,0.8782148361206055
1-67-80,2-178-201,clone,0.9471675157546997
1-67-80,3-40-58,clone,0.5666292905807495
1-67-80,3-63-79,clone,0.8274435997009277
1-67-80,4-20-23,clone,0.7982038855552673
1-67-80,4-25-34,clone,0.9877091646194458
1-67-80,4-36-41,clone,0.9384355545043945
1-67-80,4-43-48,clone,0.8209249973297119
1-67-80,5-82-223,clone,0.9005622863769531
1-67-80,5-225-232,clone,0.9758558869361877
1-67-80,5-234-240,clone,0.8137499094009399
1-67-80,5-242-246,clone,0.9171680212020874
1-67-80,6-21-25,clone,0.8943985104560852
1-67-80,6-27-30,clone,0.8362869024276733
1-67-80,6-32-38,clone,0.9532438516616821
1-67-80,7-22-41,clone,0.8368529677391052
1-67-80,7-43-46,clone,0.9053879380226135
1-67-80,7-48-55,clone,0.9396334290504456
1-67-80,7-57-60,clone,0.8724077939987183
1-67-80,7-68-82,clone,0.9088256359100342
1-67-80,7-84-89,clone,0.9039090871810913
1-67-80,7-91-94,clone,0.6121827960014343
1-67-80,8-21-26,clone,0.8239829540252686
1-67-80,9-43-47,clone,0.8870927691459656
1-67-80,9-49-68,clone,0.8359924554824829
1-67-80,9-70-89,clone,0.7969489693641663
1-67-80,9-91-94,clone,0.2881976366043091
1-67-80,9-100-107,clone,0.6310068368911743
1-67-80,9-113-127,clone,0.9405810236930847
1-67-80,9-134-137,clone,0.9690942764282227
1-67-80,10-31-38,clone,0.9754807949066162
1-67-80,10-43-50,clone,0.9400250315666199
1-67-80,10-52-58,clone,0.9545935392379761
1-67-80,10-60-63,clone,0.5872721672058105
1-67-80,10-68-71,clone,0.6845284700393677
1-67-80,10-76-79,clone,0.8161835670471191
1-67-80,10-84-87,clone,0.6832543015480042
1-67-80,10-92-95,clone,0.7163063883781433
1-67-80,11-44-51,clone,0.8647142648696899
1-67-80,11-56-63,clone,0.8483381271362305
1-67-80,11-65-86,clone,0.9781227111816406
1-67-80,11-88-91,clone,0.7706407308578491
1-67-80,12-41-44,clone,0.7706500887870789
1-67-80,12-46-49,clone,0.8428813219070435
1-67-80,12-56-95,clone,0.9585859775543213
1-67-80,12-101-105,clone,0.8558611869812012
1-67-80,12-111-123,clone,0.9639003276824951
1-67-80,12-128-131,clone,0.8938294649124146
1-67-80,13-1-3,clone,0.8739492893218994
1-67-80,13-4-6,clone,0.9317595362663269
1-67-80,13-7-8,clone,0.8973691463470459
1-82-85,1-87-90,clone,0.9651902914047241
1-82-85,1-92-95,clone,0.9808254241943359
1-82-85,1-97-100,clone,0.9909996390342712
1-82-85,1-112-115,clone,0.4743855893611908
1-82-85,1-117-165,clone,0.9051319360733032
1-82-85,2-44-48,clone,0.6987388134002686
1-82-85,2-50-57,clone,0.667800784111023
1-82-85,2-59-62,clone,0.9560803174972534
1-82-85,2-64-67,clone,0.9868916869163513
1-82-85,2-69-125,clone,0.6490601301193237
1-82-85,2-128-154,clone,0.9489672183990479
1-82-85,2-156-159,clone,0.9662573337554932
1-82-85,2-161-171,clone,0.9257813692092896
1-82-85,2-173-176,clone,0.8638731837272644
1-82-85,2-178-201,clone,0.8184856176376343
1-82-85,3-40-58,clone,0.38154470920562744
1-82-85,3-63-79,clone,0.9334794282913208
1-82-85,4-20-23,clone,0.4540466070175171
1-82-85,4-25-34,clone,0.9509387016296387
1-82-85,4-36-41,clone,0.9351621866226196
1-82-85,4-43-48,clone,0.9461362361907959
1-82-85,5-82-223,clone,0.6404406428337097
1-82-85,5-225-232,clone,0.8748779296875
1-82-85,5-234-240,clone,0.972167432308197
1-82-85,5-242-246,clone,0.9777917265892029
1-82-85,6-21-25,clone,0.552071213722229
1-82-85,6-27-30,clone,0.9259103536605835
1-82-85,6-32-38,clone,0.9026042819023132
1-82-85,7-22-41,clone,0.02111465483903885
1-82-85,7-43-46,clone,0.9478259086608887
1-82-85,7-48-55,clone,0.8906459808349609
1-82-85,7-57-60,clone,0.9672636389732361
1-82-85,7-68-82,clone,0.7570438385009766
1-82-85,7-84-89,clone,0.5833443999290466
1-82-85,7-91-94,clone,0.9508700370788574
1-82-85,8-21-26,clone,0.9587520956993103
1-82-85,9-43-47,clone,0.779593825340271
1-82-85,9-49-68,clone,0.7833341360092163
1-82-85,9-70-89,clone,0.7560372948646545
1-82-85,9-91-94,clone,0.9501169919967651
1-82-85,9-100-107,clone,0.6064175367355347
1-82-85,9-113-127,clone,0.8577267527580261
1-82-85,9-134-137,clone,0.9290014505386353
1-82-85,10-31-38,clone,0.5137454271316528
1-82-85,10-43-50,clone,0.876118004322052
1-82-85,10-52-58,clone,0.946369469165802
1-82-85,10-60-63,clone,0.960361897945404
1-82-85,10-68-71,clone,0.9824608564376831
1-82-85,10-76-79,clone,0.944870114326477
1-82-85,10-84-87,clone,0.9799060821533203
1-82-85,10-92-95,clone,0.9759001731872559
1-82-85,11-44-51,clone,0.8756918907165527
1-82-85,11-56-63,clone,0.9070077538490295
1-82-85,11-65-86,clone,0.9455231428146362
1-82-85,11-88-91,clone,0.9493663907051086
1-82-85,12-41-44,non-clone,-0.09463992714881897
1-82-85,12-46-49,clone,0.951310396194458
1-82-85,12-56-95,clone,0.8289015293121338
1-82-85,12-101-105,clone,0.923414409160614
1-82-85,12-111-123,clone,0.966758668422699
1-82-85,12-128-131,clone,0.9434675574302673
1-82-85,13-1-3,clone,0.7583158016204834
1-82-85,13-4-6,clone,0.8468631505966187
1-82-85,13-7-8,clone,0.9186222553253174
1-87-90,1-92-95,clone,0.9701815843582153
1-87-90,1-97-100,clone,0.9672942757606506
1-87-90,1-112-115,clone,0.5549870133399963
1-87-90,1-117-165,clone,0.8454752564430237
1-87-90,2-44-48,clone,0.619994044303894
1-87-90,2-50-57,clone,0.6595466136932373
1-87-90,2-59-62,clone,0.8928431272506714
1-87-90,2-64-67,clone,0.9560649991035461
1-87-90,2-69-125,clone,0.5284278392791748
1-87-90,2-128-154,clone,0.9385049343109131
1-87-90,2-156-159,clone,0.948790431022644
1-87-90,2-161-171,clone,0.7973827123641968
1-87-90,2-173-176,clone,0.7736685276031494
1-87-90,2-178-201,clone,0.8189733028411865
1-87-90,3-40-58,clone,0.22431649267673492
1-87-90,3-63-79,clone,0.8815035223960876
1-87-90,4-20-23,clone,0.3755572736263275
1-87-90,4-25-34,clone,0.9159834980964661
1-87-90,4-36-41,clone,0.8892971277236938
1-87-90,4-43-48,clone,0.9266623854637146
1-87-90,5-82-223,clone,0.4000738263130188
1-87-90,5-225-232,clone,0.8117449283599854
1-87-90,5-234-240,clone,0.9665454626083374
1-87-90,5-242-246,clone,0.9635675549507141
1-87-90,6-21-25,clone,0.3647647202014923
1-87-90,6-27-30,clone,0.8711625337600708
1-87-90,6-32-38,clone,0.9060772061347961
1-87-90,7-22-41,clone,0.2534272074699402
1-87-90,7-43-46,clone,0.9650857448577881
1-87-90,7-48-55,clone,0.9226686358451843
1-87-90,7-57-60,clone,0.951656699180603
1-87-90,7-68-82,clone,0.7054591178894043
1-87-90,7-84-89,clone,0.5381677150726318
1-87-90,7-91-94,clone,0.9470507502555847
1-87-90,8-21-26,clone,0.9168483018875122
1-87-90,9-43-47,clone,0.5484374761581421
1-87-90,9-49-68,clone,0.8740361928939819
1-87-90,9-70-89,clone,0.8999793529510498
1-87-90,9-91-94,clone,0.8020197749137878
1-87-90,9-100-107,clone,0.6406568288803101
1-87-90,9-113-127,clone,0.7354745864868164
1-87-90,9-134-137,clone,0.9186057448387146
1-87-90,10-31-38,clone,0.7624093890190125
1-87-90,10-43-50,clone,0.8638063669204712
1-87-90,10-52-58,clone,0.9461012482643127
1-87-90,10-60-63,clone,0.9588572382926941
1-87-90,10-68-71,clone,0.9364535808563232
1-87-90,10-76-79,clone,0.8591501116752625
1-87-90,10-84-87,clone,0.9597822427749634
1-87-90,10-92-95,clone,0.9269956350326538
1-87-90,11-44-51,clone,0.8568354845046997
1-87-90,11-56-63,clone,0.9304378032684326
1-87-90,11-65-86,clone,0.9401947855949402
1-87-90,11-88-91,clone,0.9411188364028931
1-87-90,12-41-44,non-clone,-0.35995322465896606
1-87-90,12-46-49,clone,0.8956084847450256
1-87-90,12-56-95,clone,0.8835079669952393
1-87-90,12-101-105,clone,0.964459240436554
1-87-90,12-111-123,clone,0.8738251328468323
1-87-90,12-128-131,clone,0.9657619595527649
1-87-90,13-1-3,clone,0.6795356869697571
1-87-90,13-4-6,clone,0.7330421805381775
1-87-90,13-7-8,clone,0.9409758448600769
1-92-95,1-97-100,clone,0.9874963164329529
1-92-95,1-112-115,clone,0.34901687502861023
1-92-95,1-117-165,clone,0.8340682983398438
1-92-95,2-44-48,clone,0.6392390131950378
1-92-95,2-50-57,clone,0.7173033952713013
1-92-95,2-59-62,clone,0.977139949798584
1-92-95,2-64-67,clone,0.9739621877670288
1-92-95,2-69-125,clone,0.5653808116912842
1-92-95,2-128-154,clone,0.9158658385276794
1-92-95,2-156-159,clone,0.9111694097518921
1-92-95,2-161-171,clone,0.8860576152801514
1-92-95,2-173-176,clone,0.8074090480804443
1-92-95,2-178-201,clone,0.7714728116989136
1-92-95,3-40-58,clone,0.29753321409225464
1-92-95,3-63-79,clone,0.8725109696388245
1-92-95,4-20-23,non-clone,-0.05810331553220749
1-92-95,4-25-34,clone,0.8939738273620605
1-92-95,4-36-41,clone,0.9058021306991577
1-92-95,4-43-48,clone,0.8065779209136963
1-92-95,5-82-223,clone,0.12009316682815552
1-92-95,5-225-232,clone,0.9342834949493408
1-92-95,5-234-240,clone,0.9429104328155518
1-92-95,5-242-246,clone,0.9623441696166992
1-92-95,6-21-25,non-clone,-0.21652570366859436
1-92-95,6-27-30,clone,0.9031898975372314
1-92-95,6-32-38,clone,0.8431978225708008
1-92-95,7-22-41,clone,0.17391443252563477
1-92-95,7-43-46,clone,0.9067224264144897
1-92-95,7-48-55,clone,0.8547552824020386
1-92-95,7-57-60,clone,0.9059218764305115
1-92-95,7-68-82,clone,0.6527741551399231
1-92-95,7-84-89,non-clone,-0.28538504242897034
1-92-95,7-91-94,clone,0.8652979135513306
1-92-95,8-21-26,clone,0.9628841876983643
1-92-95,9-43-47,clone,0.3168538212776184
1-92-95,9-49-68,clone,0.9121766686439514
1-92-95,9-70-89,clone,0.8974735736846924
