1-92-95,9-100-107
1-92-95,9-113-127
1-92-95,9-134-137
1-92-95,10-31-38
1-92-95,10-43-50
1-92-95,10-52-58
1-92-95,10-60-63
1-92-95,10-68-71
1-92-95,10-76-79
1-92-95,10-84-87
1-92-95,10-92-95
1-92-95,11-44-51
1-92-95,11-56-63
1-92-95,11-65-86
1-92-95,11-88-91
1-92-95,12-41-44
1-92-95,12-46-49
1-92-95,12-56-95
1-92-95,12-101-105
1-92-95,12-111-123
1-92-95,12-128-131
1-92-95,13-1-3
1-92-95,13-4-6
1-92-95,13-7-8
1-97-100,1-112-115
1-97-100,1-117-165
1-97-100,2-44-48
1-97-100,2-50-57
1-97-100,2-59-62
1-97-100,2-64-67
1-97-100,2-69-125
1-97-100,2-128-154
1-97-100,2-156-159
1-97-100,2-161-171
1-97-100,2-173-176
1-97-100,2-178-201
1-97-100,3-40-58
1-97-100,3-63-79
1-97-100,4-20-23
1-97-100,4-25-34
1-97-100,4-36-41
1-97-100,4-43-48
1-97-100,5-82-223
1-97-100,5-225-232
1-97-100,5-234-240
1-97-100,5-242-246
1-97-100,6-21-25
1-97-100,6-27-30
1-97-100,6-32-38
1-97-100,7-22-41
1-97-100,7-43-46
1-97-100,7-48-55
1-97-100,7-57-60
1-97-100,7-68-82
1-97-100,7-84-89
1-97-100,7-91-94
1-97-100,8-21-26
1-97-100,9-43-47
1-97-100,9-49-68
1-97-100,9-70-89
1-97-100,9-91-94
1-97-100,9-100-107
1-97-100,9-113-127
1-97-100,9-134-137
1-97-100,10-31-38
1-97-100,10-43-50
1-97-100,10-52-58
1-97-100,10-60-63
1-97-100,10-68-71
1-97-100,10-76-79
1-97-100,10-84-87
1-97-100,10-92-95
1-97-100,11-44-51
1-97-100,11-56-63
1-97-100,11-65-86
1-97-100,11-88-91
1-97-100,12-41-44
1-97-100,12-46-49
1-97-100,12-56-95
1-97-100,12-101-105
1-97-100,12-111-123
1-97-100,12-128-131
1-97-100,13-1-3
1-97-100,13-4-6
1-97-100,13-7-8
1-112-115,1-117-165
1-112-115,2-44-48
1-112-115,2-50-57
1-112-115,2-59-62
1-112-115,2-64-67
1-112-115,2-69-125
1-112-115,2-128-154
1-112-115,2-156-159
1-112-115,2-161-171
1-112-115,2-173-176
1-112-115,2-178-201
1-112-115,3-40-58
1-112-115,3-63-79
1-112-115,4-20-23
1-112-115,4-25-34
1-112-115,4-36-41
1-112-115,4-43-48
1-112-115,5-82-223
1-112-115,5-225-232
1-112-115,5-234-240
1-112-115,5-242-246
1-112-115,6-21-25
1-112-115,6-27-30
1-112-115,6-32-38
1-112-115,7-22-41
1-112-115,7-43-46
1-112-115,7-48-55
1-112-115,7-57-60
1-112-115,7-68-82
1-112-115,7-84-89
1-112-115,7-91-94
1-112-115,8-21-26
1-112-115,9-43-47
1-112-115,9-49-68
1-112-115,9-70-89
1-112-115,9-91-94
1-112-115,9-100-107
1-112-115,9-113-127
1-112-115,9-134-137
1-112-115,10-31-38
1-112-115,10-43-50
1-112-115,10-52-58
1-112-115,10-60-63
1-112-115,10-68-71
1-112-115,10-76-79
1-112-115,10-84-87
1-112-115,10-92-95
1-112-115,11-44-51
1-112-115,11-56-63
1-112-115,11-65-86
1-112-115,11-88-91
1-112-115,12-41-44
1-112-115,12-46-49
1-112-115,12-56-95
1-112-115,12-101-105
1-112-115,12-111-123
1-112-115,12-128-131
1-112-115,13-1-3
1-112-115,13-4-6
1-112-115,13-7-8
1-117-165,2-44-48
1-117-165,2-50-57
1-117-165,2-59-62
1-117-165,2-64-67
1-117-165,2-69-125
1-117-165,2-128-154
1-117-165,2-156-159
1-117-165,2-161-171
1-117-165,2-173-176
1-117-165,2-178-201
1-117-165,3-40-58
1-117-165,3-63-79
1-117-165,4-20-23
1-117-165,4-25-34
1-117-165,4-36-41
1-117-165,4-43-48
1-117-165,5-82-223
1-117-165,5-225-232
1-117-165,5-234-240
1-117-165,5-242-246
1-117-165,6-21-25
1-117-165,6-27-30
1-117-165,6-32-38
1-117-165,7-22-41
1-117-165,7-43-46
1-117-165,7-48-55
1-117-165,7-57-60
1-117-165,7-68-82
1-117-165,7-84-89
1-117-165,7-91-94
1-117-165,8-21-26
1-117-165,9-43-47
1-117-165,9-49-68
1-117-165,9-70-89
1-117-165,9-91-94
1-117-165,9-100-107
1-117-165,9-113-127
1-117-165,9-134-137
1-117-165,10-31-38
1-117-165,10-43-50
1-117-165,10-52-58
1-117-165,10-60-63
1-117-165,10-68-71
1-117-165,10-76-79
1-117-165,10-84-87
1-117-165,10-92-95
1-117-165,11-44-51
1-117-165,11-56-63
1-117-165,11-65-86
1-117-165,11-88-91
1-117-165,12-41-44
1-117-165,12-46-49
1-117-165,12-56-95
1-117-165,12-101-105
1-117-165,12-111-123
1-117-165,12-128-131
1-117-165,13-1-3
1-117-165,13-4-6
1-117-165,13-7-8
2-44-48,2-50-57
2-44-48,2-59-62
2-44-48,2-64-67
2-44-48,2-69-125
2-44-48,2-128-154
2-44-48,2-156-159
2-44-48,2-161-171
2-44-48,2-173-176
2-44-48,2-178-201
2-44-48,3-40-58
2-44-48,3-63-79
2-44-48,4-20-23
2-44-48,4-25-34
2-44-48,4-36-41
2-44-48,4-43-48
2-44-48,5-82-223
2-44-48,5-225-232
2-44-48,5-234-240
2-44-48,5-242-246
2-44-48,6-21-25
2-44-48,6-27-30
2-44-48,6-32-38
2-44-48,7-22-41
2-44-48,7-43-46
2-44-48,7-48-55
2-44-48,7-57-60
2-44-48,7-68-82
2-44-48,7-84-89
2-44-48,7-91-94
2-44-48,8-21-26
2-44-48,9-43-47
2-44-48,9-49-68
2-44-48,9-70-89
2-44-48,9-91-94
2-44-48,9-100-107
2-44-48,9-113-127
2-44-48,9-134-137
2-44-48,10-31-38
2-44-48,10-43-50
2-44-48,10-52-58
2-44-48,10-60-63
2-44-48,10-68-71
2-44-48,10-76-79
2-44-48,10-84-87
2-44-48,10-92-95
2-44-48,11-44-51
2-44-48,11-56-63
2-44-48,11-65-86
2-44-48,11-88-91
2-44-48,12-41-44
2-44-48,12-46-49
2-44-48,12-56-95
2-44-48,12-101-105
2-44-48,12-111-123
2-44-48,12-128-131
2-44-48,13-1-3
2-44-48,13-4-6
2-44-48,13-7-8
2-50-57,2-59-62
2-50-57,2-64-67
2-50-57,2-69-125
2-50-57,2-128-154
2-50-57,2-156-159
2-50-57,2-161-171
2-50-57,2-173-176
2-50-57,2-178-201
2-50-57,3-40-58
2-50-57,3-63-79
2-50-57,4-20-23
2-50-57,4-25-34
2-50-57,4-36-41
2-50-57,4-43-48
2-50-57,5-82-223
2-50-57,5-225-232
2-50-57,5-234-240
2-50-57,5-242-246
2-50-57,6-21-25
2-50-57,6-27-30
2-50-57,6-32-38
2-50-57,7-22-41
2-50-57,7-43-46
2-50-57,7-48-55
2-50-57,7-57-60
2-50-57,7-68-82
2-50-57,7-84-89
2-50-57,7-91-94
2-50-57,8-21-26
2-50-57,9-43-47
2-50-57,9-49-68
2-50-57,9-70-89
2-50-57,9-91-94
2-50-57,9-100-107
2-50-57,9-113-127
2-50-57,9-134-137
2-50-57,10-31-38
2-50-57,10-43-50
2-50-57,10-52-58
2-50-57,10-60-63
2-50-57,10-68-71
2-50-57,10-76-79
2-50-57,10-84-87
2-50-57,10-92-95
2-50-57,11-44-51
2-50-57,11-56-63
2-50-57,11-65-86
2-50-57,11-88-91
2-50-57,12-41-44
2-50-57,12-46-49
2-50-57,12-56-95
2-50-57,12-101-105
2-50-57,12-111-123
2-50-57,12-128-131
2-50-57,13-1-3
2-50-57,13-4-6
2-50-57,13-7-8
2-59-62,2-64-67
2-59-62,2-69-125
2-59-62,2-128-154
2-59-62,2-156-159
2-59-62,2-161-171
2-59-62,2-173-176
2-59-62,2-178-201
2-59-62,3-40-58
2-59-62,3-63-79
2-59-62,4-20-23
2-59-62,4-25-34
2-59-62,4-36-41
2-59-62,4-43-48
2-59-62,5-82-223
2-59-62,5-225-232
2-59-62,5-234-240
2-59-62,5-242-246
2-59-62,6-21-25
2-59-62,6-27-30
2-59-62,6-32-38
2-59-62,7-22-41
2-59-62,7-43-46
2-59-62,7-48-55
2-59-62,7-57-60
2-59-62,7-68-82
2-59-62,7-84-89
2-59-62,7-91-94
2-59-62,8-21-26
2-59-62,9-43-47
2-59-62,9-49-68
2-59-62,9-70-89
2-59-62,9-91-94
2-59-62,9-100-107
2-59-62,9-113-127
2-59-62,9-134-137
2-59-62,10-31-38
2-59-62,10-43-50
2-59-62,10-52-58
2-59-62,10-60-63
2-59-62,10-68-71
2-59-62,10-76-79
2-59-62,10-84-87
2-59-62,10-92-95
2-59-62,11-44-51
2-59-62,11-56-63
2-59-62,11-65-86
2-59-62,11-88-91
2-59-62,12-41-44
2-59-62,12-46-49
2-59-62,12-56-95
2-59-62,12-101-105
2-59-62,12-111-123
2-59-62,12-128-131
2-59-62,13-1-3
2-59-62,13-4-6
2-59-62,13-7-8
2-64-67,2-69-125
2-64-67,2-128-154
2-64-67,2-156-159
2-64-67,2-161-171
2-64-67,2-173-176
2-64-67,2-178-201
2-64-67,3-40-58
2-64-67,3-63-79
2-64-67,4-20-23
2-64-67,4-25-34
2-64-67,4-36-41
2-64-67,4-43-48
2-64-67,5-82-223
2-64-67,5-225-232
2-64-67,5-234-240
2-64-67,5-242-246
2-64-67,6-21-25
2-64-67,6-27-30
2-64-67,6-32-38
2-64-67,7-22-41
2-64-67,7-43-46
2-64-67,7-48-55
2-64-67,7-57-60
2-64-67,7-68-82
2-64-67,7-84-89
2-64-67,7-91-94
2-64-67,8-21-26
2-64-67,9-43-47
2-64-67,9-49-68
2-64-67,9-70-89
2-64-67,9-91-94
2-64-67,9-100-107
2-64-67,9-113-127
2-64-67,9-134-137
2-64-67,10-31-38
2-64-67,10-43-50
2-64-67,10-52-58
2-64-67,10-60-63
2-64-67,10-68-71
2-64-67,10-76-79
2-64-67,10-84-87
2-64-67,10-92-95
2-64-67,11-44-51
2-64-67,11-56-63
2-64-67,11-65-86
2-64-67,11-88-91
2-64-67,12-41-44
2-64-67,12-46-49
2-64-67,12-56-95
2-64-67,12-101-105
2-64-67,12-111-123
2-64-67,12-128-131
2-64-67,13-1-3
2-64-67,13-4-6
2-64-67,13-7-8
2-69-125,2-128-154
2-69-125,2-156-159
2-69-125,2-161-171
2-69-125,2-173-176
2-69-125,2-178-201
2-69-125,3-40-58
2-69-125,3-63-79
2-69-125,4-20-23
2-69-125,4-25-34
2-69-125,4-36-41
2-69-125,4-43-48
2-69-125,5-82-223
2-69-125,5-225-232
2-69-125,5-234-240
2-69-125,5-242-246
2-69-125,6-21-25
2-69-125,6-27-30
2-69-125,6-32-38
2-69-125,7-22-41
2-69-125,7-43-46
2-69-125,7-48-55
2-69-125,7-57-60
2-69-125,7-68-82
2-69-125,7-84-89
2-69-125,7-91-94
2-69-125,8-21-26
2-69-125,9-43-47
2-69-125,9-49-68
2-69-125,9-70-89
2-69-125,9-91-94
2-69-125,9-100-107
2-69-125,9-113-127
2-69-125,9-134-137
2-69-125,10-31-38
2-69-125,10-43-50
2-69-125,10-52-58
2-69-125,10-60-63
2-69-125,10-68-71
2-69-125,10-76-79
2-69-125,10-84-87
2-69-125,10-92-95
2-69-125,11-44-51
2-69-125,11-56-63
2-69-125,11-65-86
2-69-125,11-88-91
2-69-125,12-41-44
2-69-125,12-46-49
2-69-125,12-56-95
2-69-125,12-101-105
2-69-125,12-111-123
2-69-125,12-128-131
2-69-125,13-1-3
2-69-125,13-4-6
2-69-125,13-7-8
2-128-154,2-156-159
2-128-154,2-161-171
2-128-154,2-173-176
2-128-154,2-178-201
2-128-154,3-40-58
2-128-154,3-63-79
2-128-154,4-20-23
2-128-154,4-25-34
2-128-154,4-36-41
2-128-154,4-43-48
2-128-154,5-82-223
2-128-154,5-225-232
2-128-154,5-234-240
2-128-154,5-242-246
2-128-154,6-21-25
2-128-154,6-27-30
2-128-154,6-32-38
2-128-154,7-22-41
2-128-154,7-43-46
2-128-154,7-48-55
2-128-154,7-57-60
2-128-154,7-68-82
2-128-154,7-84-89
2-128-154,7-91-94
2-128-154,8-21-26
2-128-154,9-43-47
2-128-154,9-49-68
2-128-154,9-70-89
2-128-154,9-91-94
2-128-154,9-100-107
2-128-154,9-113-127
2-128-154,9-134-137
2-128-154,10-31-38
2-128-154,10-43-50
2-128-154,10-52-58
2-128-154,10-60-63
2-128-154,10-68-71
2-128-154,10-76-79
2-128-154,10-84-87
2-128-154,10-92-95
2-128-154,11-44-51
2-128-154,11-56-63
2-128-154,11-65-86
2-128-154,11-88-91
2-128-154,12-41-44
2-128-154,12-46-49
2-128-154,12-56-95
2-128-154,12-101-105
2-128-154,12-111-123
2-128-154,12-128-131
2-128-154,13-1-3
2-128-154,13-4-6
2-128-154,13-7-8
2-156-159,2-161-171
2-156-159,2-173-176
2-156-159,2-178-201
2-156-159,3-40-58
2-156-159,3-63-79
2-156-159,4-20-23
2-156-159,4-25-34
2-156-159,4-36-41
2-156-159,4-43-48
2-156-159,5-82-223
2-156-159,5-225-232
2-156-159,5-234-240
2-156-159,5-242-246
2-156-159,6-21-25
2-156-159,6-27-30
2-156-159,6-32-38
2-156-159,7-22-41
2-156-159,7-43-46
2-156-159,7-48-55
2-156-159,7-57-60
2-156-159,7-68-82
2-156-159,7-84-89
2-156-159,7-91-94
2-156-159,8-21-26
2-156-159,9-43-47
2-156-159,9-49-68
2-156-159,9-70-89
2-156-159,9-91-94
2-156-159,9-100-107
2-156-159,9-113-127
2-156-159,9-134-137
2-156-159,10-31-38
2-156-159,10-43-50
2-156-159,10-52-58
2-156-159,10-60-63
2-156-159,10-68-71
2-156-159,10-76-79
2-156-159,10-84-87
2-156-159,10-92-95
2-156-159,11-44-51
2-156-159,11-56-63
2-156-159,11-65-86
2-156-159,11-88-91
2-156-159,12-41-44
2-156-159,12-46-49
2-156-159,12-56-95
2-156-159,12-101-105
2-156-159,12-111-123
2-156-159,12-128-131
2-156-159,13-1-3
2-156-159,13-4-6
2-156-159,13-7-8
2-161-171,2-173-176
2-161-171,2-178-201
2-161-171,3-40-58
2-161-171,3-63-79
2-161-171,4-20-23
2-161-171,4-25-34
2-161-171,4-36-41
2-161-171,4-43-48
2-161-171,5-82-223
2-161-171,5-225-232
2-161-171,5-234-240
2-161-171,5-242-246
2-161-171,6-21-25
2-161-171,6-27-30
2-161-171,6-32-38
2-161-171,7-22-41
2-161-171,7-43-46
2-161-171,7-48-55
2-161-171,7-57-60
2-161-171,7-68-82
2-161-171,7-84-89
2-161-171,7-91-94
2-161-171,8-21-26
2-161-171,9-43-47
2-161-171,9-49-68
2-161-171,9-70-89
2-161-171,9-91-94
2-161-171,9-100-107
2-161-171,9-113-127
2-161-171,9-134-137
2-161-171,10-31-38
2-161-171,10-43-50
2-161-171,10-52-58
2-161-171,10-60-63
2-161-171,10-68-71
2-161-171,10-76-79
2-161-171,10-84-87
2-161-171,10-92-95
2-161-171,11-44-51
2-161-171,11-56-63
2-161-171,11-65-86
2-161-171,11-88-91
2-161-171,12-41-44
2-161-171,12-46-49
2-161-171,12-56-95
2-161-171,12-101-105
2-161-171,12-111-123
2-161-171,12-128-131
2-161-171,13-1-3
2-161-171,13-4-6
2-161-171,13-7-8
2-173-176,2-178-201
2-173-176,3-40-58
2-173-176,3-63-79
2-173-176,4-20-23
2-173-176,4-25-34
2-173-176,4-36-41
2-173-176,4-43-48
2-173-176,5-82-223
2-173-176,5-225-232
2-173-176,5-234-240
2-173-176,5-242-246
2-173-176,6-21-25
2-173-176,6-27-30
2-173-176,6-32-38
2-173-176,7-22-41
2-173-176,7-43-46
2-173-176,7-48-55
2-173-176,7-57-60
2-173-176,7-68-82
2-173-176,7-84-89
2-173-176,7-91-94
2-173-176,8-21-26
2-173-176,9-43-47
2-173-176,9-49-68
2-173-176,9-70-89
2-173-176,9-91-94
2-173-176,9-100-107
2-173-176,9-113-127
2-173-176,9-134-137
2-173-176,10-31-38
2-173-176,10-43-50
2-173-176,10-52-58
2-173-176,10-60-63
2-173-176,10-68-71
2-173-176,10-76-79
2-173-176,10-84-87
2-173-176,10-92-95
2-173-176,11-44-51
2-173-176,11-56-63
2-173-176,11-65-86
2-173-176,11-88-91
2-173-176,12-41-44
2-173-176,12-46-49
2-173-176,12-56-95
2-173-176,12-101-105
2-173-176,12-111-123
2-173-176,12-128-131
2-173-176,13-1-3
2-173-176,13-4-6
2-173-176,13-7-8
2-178-201,3-40-58
2-178-201,3-63-79
2-178-201,4-20-23
2-178-201,4-25-34
2-178-201,4-36-41
2-178-201,4-43-48
2-178-201,5-82-223
2-178-201,5-225-232
2-178-201,5-234-240
2-178-201,5-242-246
2-178-201,6-21-25
2-178-201,6-27-30
2-178-201,6-32-38
2-178-201,7-22-41
2-178-201,7-43-46
2-178-201,7-48-55
2-178-201,7-57-60
2-178-201,7-68-82
2-178-201,7-84-89
2-178-201,7-91-94
2-178-201,8-21-26
2-178-201,9-43-47
2-178-201,9-49-68
2-178-201,9-70-89
2-178-201,9-91-94
2-178-201,9-100-107
2-178-201,9-113-127
2-178-201,9-134-137
2-178-201,10-31-38
2-178-201,10-43-50
2-178-201,10-52-58
2-178-201,10-60-63
2-178-201,10-68-71
2-178-201,10-76-79
2-178-201,10-84-87
2-178-201,10-92-95
2-178-201,11-44-51
2-178-201,11-56-63
2-178-201,11-65-86
2-178-201,11-88-91
2-178-201,12-41-44
2-178-201,12-46-49
2-178-201,12-56-95
2-178-201,12-101-105
2-178-201,12-111-123
2-178-201,12-128-131
2-178-201,13-1-3
2-178-201,13-4-6
2-178-201,13-7-8
3-40-58,3-63-79
3-40-58,4-20-23
3-40-58,4-25-34
3-40-58,4-36-41
3-40-58,4-43-48
3-40-58,5-82-223
3-40-58,5-225-232
3-40-58,5-234-240
3-40-58,5-242-246
3-40-58,6-21-25
3-40-58,6-27-30
3-40-58,6-32-38
3-40-58,7-22-41
3-40-58,7-43-46
3-40-58,7-48-55
3-40-58,7-57-60
3-40-58,7-68-82
3-40-58,7-84-89
3-40-58,7-91-94
3-40-58,8-21-26
3-40-58,9-43-47
3-40-58,9-49-68
3-40-58,9-70-89
3-40-58,9-91-94
3-40-58,9-100-107
3-40-58,9-113-127
3-40-58,9-134-137
3-40-58,10-31-38
3-40-58,10-43-50
3-40-58,10-52-58
3-40-58,10-60-63
3-40-58,10-68-71
3-40-58,10-76-79
3-40-58,10-84-87
3-40-58,10-92-95
3-40-58,11-44-51
3-40-58,11-56-63
3-40-58,11-65-86
3-40-58,11-88-91
3-40-58,12-41-44
3-40-58,12-46-49
3-40-58,12-56-95
3-40-58,12-101-105
3-40-58,12-111-123
3-40-58,12-128-131
3-40-58,13-1-3
3-40-58,13-4-6
3-40-58,13-7-8
3-63-79,4-20-23
3-63-79,4-25-34
3-63-79,4-36-41
3-63-79,4-43-48
3-63-79,5-82-223
3-63-79,5-225-232
3-63-79,5-234-240
3-63-79,5-242-246
3-63-79,6-21-25
3-63-79,6-27-30
3-63-79,6-32-38
3-63-79,7-22-41
3-63-79,7-43-46
3-63-79,7-48-55
3-63-79,7-57-60
3-63-79,7-68-82
3-63-79,7-84-89
3-63-79,7-91-94
3-63-79,8-21-26
3-63-79,9-43-47
3-63-79,9-49-68
3-63-79,9-70-89
3-63-79,9-91-94
3-63-79,9-100-107
3-63-79,9-113-127
3-63-79,9-134-137
3-63-79,10-31-38
3-63-79,10-43-50
3-63-79,10-52-58
3-63-79,10-60-63
3-63-79,10-68-71
3-63-79,10-76-79
3-63-79,10-84-87
3-63-79,10-92-95
3-63-79,11-44-51
3-63-79,11-56-63
3-63-79,11-65-86
3-63-79,11-88-91
3-63-79,12-41-44
3-63-79,12-46-49
3-63-79,12-56-95
3-63-79,12-101-105
3-63-79,12-111-123
3-63-79,12-128-131
3-63-79,13-1-3
3-63-79,13-4-6
3-63-79,13-7-8
4-20-23,4-25-34
4-20-23,4-36-41
4-20-23,4-43-48
4-20-23,5-82-223
4-20-23,5-225-232
4-20-23,5-234-240
4-20-23,5-242-246
4-20-23,6-21-25
4-20-23,6-27-30
4-20-23,6-32-38
4-20-23,7-22-41
4-20-23,7-43-46
4-20-23,7-48-55
4-20-23,7-57-60
4-20-23,7-68-82
4-20-23,7-84-89
4-20-23,7-91-94
4-20-23,8-21-26
4-20-23,9-43-47
4-20-23,9-49-68
4-20-23,9-70-89
4-20-23,9-91-94
4-20-23,9-100-107
4-20-23,9-113-127
4-20-23,9-134-137
4-20-23,10-31-38
4-20-23,10-43-50
4-20-23,10-52-58
4-20-23,10-60-63
4-20-23,10-68-71
4-20-23,10-76-79
4-20-23,10-84-87
4-20-23,10-92-95
4-20-23,11-44-51
4-20-23,11-56-63
4-20-23,11-65-86
4-20-23,11-88-91
4-20-23,12-41-44
4-20-23,12-46-49
4-20-23,12-56-95
4-20-23,12-101-105
4-20-23,12-111-123
4-20-23,12-128-131
4-20-23,13-1-3
4-20-23,13-4-6
4-20-23,13-7-8
4-25-34,4-36-41
4-25-34,4-43-48
4-25-34,5-82-223
4-25-34,5-225-232
4-25-34,5-234-240
4-25-34,5-242-246
4-25-34,6-21-25
4-25-34,6-27-30
4-25-34,6-32-38
4-25-34,7-22-41
4-25-34,7-43-46
4-25-34,7-48-55
4-25-34,7-57-60
4-25-34,7-68-82
4-25-34,7-84-89
4-25-34,7-91-94
4-25-34,8-21-26
4-25-34,9-43-47
4-25-34,9-49-68
4-25-34,9-70-89
4-25-34,9-91-94
4-25-34,9-100-107
4-25-34,9-113-127
4-25-34,9-134-137
4-25-34,10-31-38
4-25-34,10-43-50
4-25-34,10-52-58
4-25-34,10-60-63
4-25-34,10-68-71
4-25-34,10-76-79
4-25-34,10-84-87
4-25-34,10-92-95
4-25-34,11-44-51
4-25-34,11-56-63
4-25-34,11-65-86
4-25-34,11-88-91
4-25-34,12-41-44
4-25-34,12-46-49
4-25-34,12-56-95
4-25-34,12-101-105
4-25-34,12-111-123
4-25-34,12-128-131
4-25-34,13-1-3
4-25-34,13-4-6
4-25-34,13-7-8
4-36-41,4-43-48
4-36-41,5-82-223
4-36-41,5-225-232
4-36-41,5-234-240
4-36-41,5-242-246
4-36-41,6-21-25
4-36-41,6-27-30
4-36-41,6-32-38
4-36-41,7-22-41
4-36-41,7-43-46
4-36-41,7-48-55
4-36-41,7-57-60
4-36-41,7-68-82
4-36-41,7-84-89
4-36-41,7-91-94
4-36-41,8-21-26
4-36-41,9-43-47
4-36-41,9-49-68
4-36-41,9-70-89
4-36-41,9-91-94
4-36-41,9-100-107
4-36-41,9-113-127
4-36-41,9-134-137
4-36-41,10-31-38
4-36-41,10-43-50
4-36-41,10-52-58
4-36-41,10-60-63
4-36-41,10-68-71
4-36-41,10-76-79
4-36-41,10-84-87
4-36-41,10-92-95
4-36-41,11-44-51
4-36-41,11-56-63
4-36-41,11-65-86
4-36-41,11-88-91
4-36-41,12-41-44
4-36-41,12-46-49
4-36-41,12-56-95
4-36-41,12-101-105
4-36-41,12-111-123
4-36-41,12-128-131
4-36-41,13-1-3
4-36-41,13-4-6
4-36-41,13-7-8
4-43-48,5-82-223
4-43-48,5-225-232
4-43-48,5-234-240
4-43-48,5-242-246
4-43-48,6-21-25
4-43-48,6-27-30
4-43-48,6-32-38
4-43-48,7-22-41
4-43-48,7-43-46
4-43-48,7-48-55
4-43-48,7-57-60
4-43-48,7-68-82
4-43-48,7-84-89
4-43-48,7-91-94
4-43-48,8-21-26
4-43-48,9-43-47
4-43-48,9-49-68
4-43-48,9-70-89
4-43-48,9-91-94
4-43-48,9-100-107
4-43-48,9-113-127
4-43-48,9-134-137
4-43-48,10-31-38
4-43-48,10-43-50
4-43-48,10-52-58
4-43-48,10-60-63
4-43-48,10-68-71
4-43-48,10-76-79
4-43-48,10-84-87
4-43-48,10-92-95
4-43-48,11-44-51
4-43-48,11-56-63
4-43-48,11-65-86
4-43-48,11-88-91
4-43-48,12-41-44
4-43-48,12-46-49
4-43-48,12-56-95
4-43-48,12-101-105
4-43-48,12-111-123
4-43-48,12-128-131
4-43-48,13-1-3
4-43-48,13-4-6
4-43-48,13-7-8
5-82-223,5-225-232
5-82-223,5-234-240
5-82-223,5-242-246
5-82-223,6-21-25
5-82-223,6-27-30
5-82-223,6-32-38
5-82-223,7-22-41
5-82-223,7-43-46
5-82-223,7-48-55
5-82-223,7-57-60
5-82-223,7-68-82
5-82-223,7-84-89
5-82-223,7-91-94
5-82-223,8-21-26
5-82-223,9-43-47
5-82-223,9-49-68
5-82-223,9-70-89
5-82-223,9-91-94
5-82-223,9-100-107
5-82-223,9-113-127
5-82-223,9-134-137
5-82-223,10-31-38
5-82-223,10-43-50
5-82-223,10-52-58
5-82-223,10-60-63
5-82-223,10-68-71
5-82-223,10-76-79
5-82-223,10-84-87
5-82-223,10-92-95
5-82-223,11-44-51
5-82-223,11-56-63
5-82-223,11-65-86
5-82-223,11-88-91
5-82-223,12-41-44
5-82-223,12-46-49
5-82-223,12-56-95
5-82-223,12-101-105
5-82-223,12-111-123
5-82-223,12-128-131
5-82-223,13-1-3
5-82-223,13-4-6
5-82-223,13-7-8
5-225-232,5-234-240
5-225-232,5-242-246
5-225-232,6-21-25
5-225-232,6-27-30
5-225-232,6-32-38
5-225-232,7-22-41
5-225-232,7-43-46
5-225-232,7-48-55
5-225-232,7-57-60
5-225-232,7-68-82
5-225-232,7-84-89
5-225-232,7-91-94
5-225-232,8-21-26
5-225-232,9-43-47
5-225-232,9-49-68
5-225-232,9-70-89
5-225-232,9-91-94
5-225-232,9-100-107
5-225-232,9-113-127
5-225-232,9-134-137
5-225-232,10-31-38
5-225-232,10-43-50
5-225-232,10-52-58
5-225-232,10-60-63
5-225-232,10-68-71
5-225-232,10-76-79
5-225-232,10-84-87
5-225-232,10-92-95
5-225-232,11-44-51
5-225-232,11-56-63
5-225-232,11-65-86
5-225-232,11-88-91
5-225-232,12-41-44
5-225-232,12-46-49
5-225-232,12-56-95
5-225-232,12-101-105
5-225-232,12-111-123
5-225-232,12-128-131
5-225-232,13-1-3
5-225-232,13-4-6
5-225-232,13-7-8
5-234-240,5-242-246
5-234-240,6-21-25
5-234-240,6-27-30
5-234-240,6-32-38
5-234-240,7-22-41
5-234-240,7-43-46
5-234-240,7-48-55
5-234-240,7-57-60
5-234-240,7-68-82
5-234-240,7-84-89
5-234-240,7-91-94
5-234-240,8-21-26
5-234-240,9-43-47
5-234-240,9-49-68
5-234-240,9-70-89
5-234-240,9-91-94
5-234-240,9-100-107
5-234-240,9-113-127
5-234-240,9-134-137
5-234-240,10-31-38
5-234-240,10-43-50
5-234-240,10-52-58
5-234-240,10-60-63
5-234-240,10-68-71
5-234-240,10-76-79
5-234-240,10-84-87
5-234-240,10-92-95
5-234-240,11-44-51
5-234-240,11-56-63
5-234-240,11-65-86
5-234-240,11-88-91
5-234-240,12-41-44
5-234-240,12-46-49
5-234-240,12-56-95
5-234-240,12-101-105
5-234-240,12-111-123
5-234-240,12-128-131
5-234-240,13-1-3
5-234-240,13-4-6
5-234-240,13-7-8
5-242-246,6-21-25
5-242-246,6-27-30
5-242-246,6-32-38
5-242-246,7-22-41
5-242-246,7-43-46
5-242-246,7-48-55
5-242-246,7-57-60
5-242-246,7-68-82
5-242-246,7-84-89
5-242-246,7-91-94
5-242-246,8-21-26
5-242-246,9-43-47
5-242-246,9-49-68
5-242-246,9-70-89
5-242-246,9-91-94
5-242-246,9-100-107
5-242-246,9-113-127
5-242-246,9-134-137
5-242-246,10-31-38
5-242-246,10-43-50
5-242-246,10-52-58
5-242-246,10-60-63
5-242-246,10-68-71
5-242-246,10-76-79
5-242-246,10-84-87
5-242-246,10-92-95
5-242-246,11-44-51
5-242-246,11-56-63
5-242-246,11-65-86
5-242-246,11-88-91
5-242-246,12-41-44
